production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
237000000;19995;en;Avatar;150437577;2009;72;11800
300000000;285;en;Pirates of the Caribbean: At World's End;139082615;2007;69;4500
245000000;206647;en;Spectre;107376788;2015;63;4466
250000000;49026;en;The Dark Knight Rises;11231295;2012;76;9106
260000000;49529;en;John Carter;43926995;2012;61;2124
258000000;559;en;Spider-Man 3;115699814;2007;59;3576
260000000;38757;en;Tangled;48681969;2010;74;3330
280000000;99861;en;Avengers: Age of Ultron;134279229;2015;73;6767
250000000;767;en;Harry Potter and the Half-Blood Prince;98885637;2009;74;5293
250000000;209112;en;Batman v Superman: Dawn of Justice;155790452;2016;57;7004
270000000;1452;en;Superman Returns;57925623;2006;54;1400
200000000;10764;en;Quantum of Solace;107928811;2008;61;2965
200000000;58;en;Pirates of the Caribbean: Dead Man's Chest;145847379;2006;70;5246
255000000;57201;en;The Lone Ranger;49046956;2013;59;2311
225000000;49521;en;Man of Steel;99398009;2013;65;6359
225000000;2454;en;The Chronicles of Narnia: Prince Caspian;53978602;2008;63;1630
220000000;24428;en;The Avengers;144448633;2012;74;11776
380000000;1865;en;Pirates of the Caribbean: On Stranger Tides;135413856;2011;64;4948
225000000;41154;en;Men in Black 3;52035179;2012;62;4160
250000000;122917;en;The Hobbit: The Battle of the Five Armies;120965743;2014;71;4760
215000000;1930;en;The Amazing Spider-Man;89866276;2012;65;6586
200000000;20662;en;Robin Hood;;;;
250000000;57158;en;The Hobbit: The Desolation of Smaug;94370564;2013;76;4524
180000000;2268;en;The Golden Compass;42990906;2007;58;1303
207000000;254;en;King Kong;6122601;2005;66;2337
200000000;597;en;Titanic;100025899;1997;75;7562
250000000;271110;en;Captain America: Civil War;198372395;2016;71;7241
209000000;44833;en;Battleship;64928382;2012;55;2114
150000000;135397;en;Jurassic World;418708552;2015;65;8662
200000000;37724;en;Skyfall;93004993;2012;69;7604
200000000;558;en;Spider-Man 2;35149586;2004;67;4321
200000000;68721;en;Iron Man 3;7768208;2013;68;8806
200000000;12155;en;Alice in Wonderland;78530105;2010;64;4645
210000000;36668;en;X-Men: The Last Stand;3857526;2006;63;3525
200000000;62211;en;Monsters University;89186492;2013;70;3528
150000000;8373;en;Transformers: Revenge of the Fallen;21939663;2009;60;3138
210000000;91314;en;Transformers: Age of Extinction;116840296;2014;58;3095
200000000;68728;en;Oz: The Great and Powerful;46985445;2013;57;3530
200000000;102382;en;The Amazing Spider-Man 2;89270217;2014;65;4179
170000000;20526;en;TRON: Legacy;7379505;2010;63;2841
200000000;49013;en;Cars 2;4998659;2011;58;2033
200000000;44912;en;Green Lantern;51872839;2011;51;2487
200000000;10193;en;Toy Story 3;59995418;2010;76;4597
200000000;534;en;Terminator Salvation;71862892;2009;59;2463
190000000;168259;en;Furious 7;102322217;2015;73;4176
200000000;72190;en;World War Z;81834855;2013;67;5560
250000000;127585;en;X-Men: Days of Future Past;118078691;2014;75;6032
190000000;54138;en;Star Trek Into Darkness;78291018;2013;74;4418
195000000;81005;en;Jack the Giant Slayer;43349855;2013;55;2598
105000000;64682;en;The Great Gatsby;61196071;2013;73;3769
150000000;9543;en;Prince of Persia: The Sands of Time;62169881;2010;62;2317
180000000;68726;en;Pacific Rim;56523205;2013;67;4794
195000000;38356;en;Transformers: Dark of the Moon;28529607;2011;61;3299
185000000;217;en;Indiana Jones and the Kingdom of the Crystal Skull;75674458;2008;57;2495
175000000;105864;en;The Good Dinosaur;51692953;2015;66;1736
185000000;62177;en;Brave;125114374;2012;67;4641
185000000;188927;en;Star Trek Beyond;65352913;2016;66;2568
180000000;10681;en;WALL-E;66390712;2008;78;6296
140000000;5174;en;Rush Hour 3;2257178;2007;61;783
200000000;14161;en;2012;45274225;2009;56;4903
200000000;17979;en;A Christmas Carol;39744242;2009;66;1095
176000003;76757;en;Jupiter Ascending;8536908;2015;52;2768
180000000;258489;en;The Legend of Tarzan;42741719;2016;55;2430
180000000;411;en;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;67391328;2005;67;2629
178000000;246655;en;X-Men: Apocalypse;139272042;2016;64;4721
185000000;155;en;The Dark Knight;187322927;2008;82;12002
175000000;14160;en;Up;92201962;2009;77;6870
175000000;15512;en;Monsters vs Aliens;36167578;2009;60;1423
140000000;1726;en;Iron Man;120725053;2008;74;8776
170000000;44826;en;Hugo;32319043;2011;70;2141
170000000;8487;en;Wild Wild West;40748915;1999;51;1020
145000000;1735;en;The Mummy: Tomb of the Dragon Emperor;60034162;2008;52;1387
175000000;297761;en;Suicide Squad;9023792;2016;59;7458
175000000;2698;en;Evan Almighty;27082182;2007;53;1151
178000000;137113;en;Edge of Tomorrow;79456485;2014;76;4858
175000000;9804;en;Waterworld;44640292;1995;59;992
175000000;14869;en;G.I. Joe: The Rise of Cobra;32852443;2009;56;1962
175000000;150540;en;Inside Out;128655964;2015;80;6560
175000000;278927;en;The Jungle Book;94199316;2016;67;2892
200000000;10138;en;Iron Man 2;77300194;2010;66;6849
170000000;58595;en;Snow White and the Huntsman;77178973;2012;58;3118
180000000;102651;en;Maleficent;110620647;2014;70;4496
170000000;119450;en;Dawn of the Planet of the Apes;243791743;2014;73;4410
27000000;79698;en;The Lovers;2418535;2015;48;34
175000000;64686;en;47 Ronin;41796339;2013;59;1326
170000000;100402;en;Captain America: The Winter Soldier;72225265;2014;76;5764
165000000;10192;en;Shrek Forever After;44041186;2010;60;1959
190000000;158852;en;Tomorrowland;130311355;2015;62;2846
165000000;177572;en;Big Hero 6;20373459;2014;78;6135
165000000;82690;en;Wreck-It Ralph;62341073;2012;71;4570
165000000;5255;en;The Polar Express;47323228;2004;64;1474
165000000;47933;en;Independence Day: Resurgence;48775723;2016;49;2491
165000000;10191;en;How to Train Your Dragon;67263269;2010;75;4227
200000000;296;en;Terminator 3: Rise of the Machines;69405188;2003;59;2143
170000000;118340;en;Guardians of the Galaxy;481098624;2014;79;9742
165000000;157336;en;Interstellar;724247784;2014;81;10867
160000000;27205;en;Inception;16758371;2010;81;13752
15000000;315011;ja;Shin Godzilla;9476999;2016;65;143
250000000;49051;en;The Hobbit: An Unexpected Journey;108849621;2012;70;8297
38000000;9799;en;The Fast and the Furious;6909942;2001;66;3428
150000000;4922;en;The Curious Case of Benjamin Button;60269279;2008;73;3292
160000000;49538;en;X-Men: First Class;3195174;2011;71;5181
160000000;131634;en;The Hunger Games: Mockingjay - Part 2;127284427;2015;66;3984
150000000;27022;en;The Sorcerer's Apprentice;35580815;2010;58;1470
160000000;503;en;Poseidon;21133748;2006;55;583
170000000;241259;en;Alice Through the Looking Glass;56268916;2016;65;1725
160000000;810;en;Shrek the Third;;;;
160000000;68735;en;Warcraft;63148529;2016;63;2268
155000000;87101;en;Terminator Genisys;;;;
155000000;10140;en;The Chronicles of Narnia: The Voyage of the Dawn Treader;49661984;2010;62;1514
140000000;676;en;Pearl Harbor;3420669;2001;66;1791
150000000;1858;en;Transformers;25468493;2007;66;4040
155000000;1966;en;Alexander;39019229;2004;56;927
150000000;675;en;Harry Potter and the Order of the Phoenix;78144395;2007;74;5494
150000000;674;en;Harry Potter and the Goblet of Fire;101250416;2005;75;5608
150000000;8960;en;Hancock;56758411;2008;62;2961
150000000;6479;en;I Am Legend;70867401;2007;69;4853
150000000;118;en;Charlie and the Chocolate Factory;53905592;2005;67;3624
150000000;2062;en;Ratatouille;65677399;2007;75;4369
150000000;272;en;Batman Begins;115040024;2005;75;7359
150000000;10527;en;Madagascar: Escape 2 Africa;44141021;2008;62;1810
150000000;18360;en;Night at the Museum: Battle of the Smithsonian;81781591;2009;59;1971
150000000;2080;en;X-Men Origins: Wolverine;5954334;2009;62;4021
150000000;605;en;The Matrix Revolutions;73313918;2003;64;3096
150000000;109445;en;Frozen;165125366;2013;73;5295
150000000;604;en;The Matrix Reloaded;7078591;2003;67;3443
170000000;76338;en;Thor: The Dark World;99499595;2013;68;4755
150000000;76341;en;Mad Max: Fury Road;434278564;2015;72;9427
150000000;13448;en;Angels & Demons;67447636;2009;65;2129
150000000;10195;en;Thor;86493424;2011;66;6525
150000000;13053;en;Bolt;41845878;2008;63;1750
150000000;19585;en;G-Force;26710398;2009;51;510
150000000;57165;en;Wrath of the Titans;44927635;2012;55;1431
150000000;62213;en;Dark Shadows;50306728;2012;57;2320
150000000;177677;en;Mission: Impossible - Rogue Nation;114522237;2015;71;3224
150000000;7978;en;The Wolfman;21214571;2010;55;549
150000000;5559;en;Bee Movie;29332905;2007;57;1171
150000000;49444;en;Kung Fu Panda 2;;;;
150000000;10196;en;The Last Airbender;33769336;2010;47;1151
150000000;956;en;Mission: Impossible III;63079003;2006;65;2028
150000000;117251;en;White House Down;39004588;2013;64;1891
150000000;50321;en;Mars Needs Moms;12362599;2011;55;199
149000000;11619;en;Flushed Away;22550135;2006;60;874
150000000;266647;en;Pan;4803528;2015;59;954
145000000;82703;en;Mr. Peabody & Sherman;3873494;2014;67;843
175000000;652;en;Troy;66803149;2004;69;2759
145000000;80321;en;Madagascar 3: Europe's Most Wanted;44989192;2012;64;1808
140000000;36669;en;Die Another Day;54159392;2002;58;1092
144000000;43074;en;Ghostbusters;6621806;2016;53;2142
140000000;95;en;Armageddon;58485967;1998;64;2482
140000000;608;en;Men in Black II;91332849;2002;60;3114
70000000;2310;en;Beowulf;35601665;2007;55;841
145000000;140300;en;Kung Fu Panda 3;56747978;2016;67;1603
145000000;56292;en;Mission: Impossible - Ghost Protocol;7777477;2011;68;3972
145000000;81188;en;Rise of the Guardians;61788035;2012;71;1922
100000000;7552;en;Fun with Dick and Jane;25159168;2005;59;627
140000000;616;en;The Last Samurai;52341226;2003;73;1895
140000000;147441;en;Exodus: Gods and Kings;101599427;2014;56;1921
150000000;13475;en;Star Trek;73616808;2009;74;4518
139000000;557;en;Spider-Man;82502566;2002;68;5265
145000000;82702;en;How to Train Your Dragon 2;10021391;2014;76;3106
140000000;205584;en;Gods of Egypt;56257249;2016;53;1277
135000000;10048;en;Stealth;1788953;2005;49;331
130000000;13183;en;Watchmen;64798873;2009;70;2811
140000000;944;en;Lethal Weapon 4;24855701;1998;63;767
137000000;1927;en;Hulk;34981698;2003;53;1533
130000000;72559;en;G.I. Joe: Retaliation;;;;
130000000;7364;en;Sahara;21605568;2005;57;434
137000000;2114;en;Final Fantasy: The Spirits Within;26074908;2001;59;433
140000000;1771;en;Captain America: The First Avenger;74506246;2011;66;7047
135000000;36643;en;The World Is Not Enough;39604363;1999;60;862
150000000;8619;en;Master and Commander: The Far Side of the World;36973031;2003;69;790
120000000;50620;en;The Twilight Saga: Breaking Dawn - Part 2;99687084;2012;61;2553
130000000;65759;en;Happy Feet Two;177735;2011;58;373
150000000;1724;en;The Incredible Hulk;62898336;2008;61;3021
140000000;267935;en;The BFG;4419092;2016;60;1000
135000000;281957;en;The Revenant;100635882;2015;73;6396
135000000;77950;en;Turbo;44765377;2013;61;1074
135000000;44896;en;Rango;2991353;2011;66;2051
132000000;270946;en;Penguins of Madagascar;84366984;2014;65;1346
70000000;2503;en;The Bourne Ultimatum;45381501;2007;73;2888
130000000;9502;en;Kung Fu Panda;84689648;2008;69;3145
130000000;102899;en;Ant-Man;12009361;2015;70;5880
130000000;101299;en;The Hunger Games: Catching Fire;76310119;2013;74;6495
135000000;228161;en;Home;63473086;2015;68;1519
132000000;74;en;War of the Worlds;48572726;2005;62;2322
130000000;8961;en;Bad Boys II;38068736;2003;63;1564
130000000;417859;en;Puss in Boots;20678787;2011;64;451
110000000;27576;en;Salt;48829437;2010;62;2093
125000000;86834;en;Noah;46115758;2014;56;2350
130000000;17578;en;The Adventures of Tintin;;;;
130000000;673;en;Harry Potter and the Prisoner of Azkaban;79679601;2004;77;5877
130000000;6972;en;Australia;28840997;2008;63;694
130000000;82700;en;After Earth;42840582;2013;50;2532
