budget;id;original_language;Title;popularity;Year;vote_average;vote_count
237000000;19995;en;Avatar;150437577;10/12/2009 00:00;72;11800
300000000;285;en;Pirates of the Caribbean: At World's End;139082615;19/05/2007 00:00;69;4500
245000000;206647;en;Spectre;107376788;26/10/2015 00:00;63;4466
250000000;49026;en;The Dark Knight Rises;11231295;16/07/2012 00:00;76;9106
260000000;49529;en;John Carter;43926995;07/03/2012 00:00;61;2124
258000000;559;en;Spider-Man 3;115699814;01/05/2007 00:00;59;3576
260000000;38757;en;Tangled;48681969;24/11/2010 00:00;74;3330
280000000;99861;en;Avengers: Age of Ultron;134279229;22/04/2015 00:00;73;6767
250000000;767;en;Harry Potter and the Half-Blood Prince;98885637;07/07/2009 00:00;74;5293
250000000;209112;en;Batman v Superman: Dawn of Justice;155790452;23/03/2016 00:00;57;7004
270000000;1452;en;Superman Returns;57925623;28/06/2006 00:00;54;1400
200000000;10764;en;Quantum of Solace;107928811;30/10/2008 00:00;61;2965
200000000;58;en;Pirates of the Caribbean: Dead Man's Chest;145847379;20/06/2006 00:00;70;5246
255000000;57201;en;The Lone Ranger;49046956;03/07/2013 00:00;59;2311
225000000;49521;en;Man of Steel;99398009;12/06/2013 00:00;65;6359
225000000;2454;en;The Chronicles of Narnia: Prince Caspian;53978602;15/05/2008 00:00;63;1630
220000000;24428;en;The Avengers;144448633;25/04/2012 00:00;74;11776
380000000;1865;en;Pirates of the Caribbean: On Stranger Tides;135413856;14/05/2011 00:00;64;4948
225000000;41154;en;Men in Black 3;52035179;23/05/2012 00:00;62;4160
250000000;122917;en;The Hobbit: The Battle of the Five Armies;120965743;10/12/2014 00:00;71;4760
215000000;1930;en;The Amazing Spider-Man;89866276;27/06/2012 00:00;65;6586
200000000;20662;en;Robin Hood;;;;
250000000;57158;en;The Hobbit: The Desolation of Smaug;94370564;11/12/2013 00:00;76;4524
180000000;2268;en;The Golden Compass;42990906;04/12/2007 00:00;58;1303
207000000;254;en;King Kong;6122601;14/12/2005 00:00;66;2337
