Title;production_cost;opening_weekend;theaters;Year
Avengers: Endgame;400000000;357115007;4662;2019
Pirates of the Caribbean: On Stranger Tides;379000000;90151958;4164;2011
Avengers: Age of Ultron;365000000;191271109;4276;2015
Star Wars Ep. VII: The Force Awakens;306000000;247966675;4134;2015
Avengers: Infinity War;300000000;257698183;4474;2018
Pirates of the Caribbean: At World's End;300000000;114732820;4362;2007
Justice League;300000000;93842239;4051;2017
Spectre;300000000;70403148;3929;2015
Star Wars: The Rise of Skywalker;275000000;177383864;4406;2019
Solo: A Star Wars Story;275000000;84420489;4381;2018
John Carter;263700000;30180188;3749;2012
Batman v Superman: Dawn of Justice;263000000;166007347;4256;2016
Star Wars Ep. VIII: The Last Jedi;262000000;220009584;4232;2017
The Lion King;260000000;191770759;4802;2019
Tangled;260000000;48767052;3603;2010
Spider-Man 3;258000000;151116516;4324;2007
Captain America: Civil War;250000000;179139142;4226;2016
Thor: Love and Thunder;250000000;144165107;4375;2022
Harry Potter and the Half-Blood Prince;250000000;77835727;4455;2009
The Hobbit: The Desolation of Smaug;250000000;73645197;3928;2013
The Hobbit: The Battle of the Five Armies;250000000;54724334;3875;2014
The Fate of the Furious;250000000;98786705;4329;2017
No Time to Die;250000000;55225007;4407;2021
Avatar;237000000;77025481;3461;2009
Superman Returns;232000000;52535096;4065;2006
The Dark Knight Rises;230000000;160887295;4404;2012
Pirates of the Caribbean: Dead Men Tell No Tales;230000000;62983253;4276;2017
Quantum of Solace;230000000;67528882;3501;2008
The Avengers;225000000;207438708;4349;2012
Pirates of the Caribbean: Dead Man's Chest;225000000;135634554;4133;2006
Man of Steel;225000000;116619362;4207;2013
The Chronicles of Narnia: Prince Caspian;225000000;55034805;3929;2008
The Lone Ranger;225000000;29210849;3904;2013
The Amazing Spider-Man;220000000;62004688;4318;2012
Battleship;220000000;25534825;3702;2012
Transformers: The Last Knight;217000000;44680073;4132;2017
Jurassic World;215000000;208806270;4291;2015
Men in Black 3;215000000;54592779;4248;2012
Transformers: Revenge of the Fallen;210000000;108966307;4293;2009
Transformers: Age of Extinction;210000000;100038390;4233;2014
X-Men: The Last Stand;210000000;102750665;3714;2006
Robin Hood;210000000;36063385;3505;2010
King Kong;207000000;50130145;3627;2005
The Golden Compass;205000000;25783232;3528;2007
Tenet;205000000;20001852;2930;2020
Spider-Man: No Way Home;200000000;260138569;4336;2021
Black Panther;200000000;202003951;4084;2018
Titanic;200000000;28638131;3265;1997
Incredibles 2;200000000;182687905;4413;2018
Rogue One: A Star Wars Story;200000000;155081681;4157;2016
Finding Dory;200000000;135060273;4305;2016
Toy Story 4;200000000;120908065;4575;2019
Toy Story 3;200000000;110307189;4028;2010
Doctor Strange in the Multiverse of Madness;200000000;187420998;4534;2022
Iron Man 3;200000000;174144585;4253;2013
Guardians of the Galaxy Vol 2;200000000;146510104;4347;2017
Spider-Man 2;200000000;88156227;4166;2004
The Batman;200000000;134008624;4417;2022
Alice in Wonderland;200000000;116101023;3739;2010
Skyfall;200000000;88364714;3526;2012
The Hobbit: An Unexpected Journey;200000000;84617303;4100;2012
Monsters University;200000000;82429469;4004;2013
Oz the Great and Powerful;200000000;79110453;3912;2013
X-Men: Days of Future Past;200000000;90823660;4001;2014
The Amazing Spider-Man 2;200000000;91608337;4324;2014
Cars 2;200000000;66135507;4115;2011
Black Widow;200000000;80366312;4275;2021
Fast & Furious Presents: Hobbs & Shaw;200000000;60038950;4344;2019
F9: The Fast Saga;200000000;70043165;4203;2021
Tron: Legacy;200000000;44026211;3451;2010
2012;200000000;65237614;3444;2009
Eternals;200000000;71297219;4090;2021
Fantastic Beasts: The Crimes of Grindelwald;200000000;62163104;4163;2018
Terminator Salvation;200000000;42558390;3602;2009
Lightyear;200000000;50577961;4255;2022
Jungle Cruise;200000000;35018731;4310;2021
Green Lantern;200000000;53174303;3816;2011
Fantastic Beasts: The Secrets of Dumbledore;200000000;42151256;4245;2022
Prince of Persia: Sands of Time;200000000;30095259;3646;2010
Dark Phoenix;200000000;32828348;3721;2019
Onward;200000000;39119861;4310;2020
Wonder Woman 1984;200000000;16701957;2218;2020
Transformers: Dark of the Moon;195000000;97852865;4107;2011
The Mummy;195000000;31668375;4035;2017
Jack the Giant Slayer;195000000;27202226;3525;2013
Furious 7;190000000;147187040;4022;2015
Star Trek Into Darkness;190000000;70165559;3907;2013
